latitude,longitude,target_no,target_name,type,subtype,dimensions_ft,top_of_target_depth_ft,water_depth_ft,material,Type (New),Class (New),Subclass (New),target_description,css_surveyed,css_survey_date,css_dimensions,css_water_depth_ft,css_historically_explored,css_description,css_url,dcs_target_no,dcs_scuba_footage,dcs_scuba_date,dcs_dimensions,dcs_notes,dcs_history_url,dcs_video_url,luvm_url,sc_newly_uncovered_target,sc_newly_uncovered_wreck,sc_rov_dive_date,sc_top_of_target_ft,sc_water_depth_ft,sc_video_url,sc_current_footage_status,sc_initial_footage_status,sc_howto_access
47.6465455,-122.3426982,LU011,Debris Field,Debris,Large Tire Sanding Up & Debris Item,NA,#N/A,40,Mixed (Debris),Debris,Man Made,"N/A, Mixed Materials","Type: Debris | Class: Man Made | Subclass: Mixed Materials
Shipwreck City Data
This target has been classified as man-made debris, resting in 40 feet of water. The debris rests partially embedded in the lakebed and consists primarily of two large worked timber sections with attached metal and line components. Visible features include cut timber ends, a metal ring or eye fitting attached to the timber, and a length of rope or cable associated with the fitting. The worked timbers and attached hardware may indicate a previous structural or mooring-related use, though we are unable to determine the target’s original function.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU11. Described as a large tire and debris item.",Yes,NA,NA,40,No,Large Tire Sanding Up & Debris Item,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU11,NA,NA,NA,NA,NA,NA,,NA,no,no,2June2026,,,NA,First Footage,No Footage,Pacific Coast Yachting Services
47.6466034,-122.3428997,LU012,Kahlenberg,Shipwreck,Boat,55' x 14',#N/A,40,Wood,Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 55 feet by 14 feet. The shipwreck rests upright on the lakebed and survives primarily in two separated sections, with much of the midship structure broken apart. Visible features include outer hull planking, exposed ribs and framing, deck beams and planking, rectangular openings within the surviving superstructure, a diamond-shaped metal plate with a central fastener along the hull, and two large deck cleats. The wreck is identified as the Kahlenberg.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU12. Described as the wreck of the Kahlenberg. DCS Films had classified this target as Target 13, Kahlenberg. Described as an identified Lake Union wreck with documented U.S. Navy service and later civilian use.

Additional Context
The Kahlenberg was built in 1913 as a wooden vessel approximately 50 feet long and 11 feet wide. Historical research describes the vessel as serving with the U.S. Navy as a tender before later being used by Kahlenberg Industries as a demonstration vessel. Captain Franz Nelson later brought the vessel to Puget Sound, where it was used in the local commercial shrimp fishery. Shipwreck City is actively researching this vessel's history and will provide more details as we learn more.",Yes,NA,55' x 14',40,Yes,Boat,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU12,13,yes,NA,NA,NA,http://www.dcsfilms.com/Site_4/Wreck_of_the_Kahlenberg.html,https://vimeo.com/30358393?fl=pl&fe=sh,NA,no,no,2June2026,,,NA,Updated Footage,Historical Footage,Pacific Coast Yachting Services
47.64702,-122.3415702,LU013,Shipwreck,Shipwreck,Shipwreck,TBD,#N/A,40,Unknown,Vessel,Shipwreck,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a shipwreck of unknown material. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU13,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Divers Institute of Technology
47.6470662,-122.3409251,LU014,Shipwreck,Shipwreck,Shipwreck Under Docks,TBD,#N/A,40,Unknown,Vessel,Shipwreck,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a shipwreck of unknown material. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,40,No,Shipwreck Under Docks,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU14,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Divers Institute of Technology
47.6473064,-122.3449945,LU015,Wood Boat / Tug,Shipwreck,Large wood boat/Tug,75' x 18' Approx,#N/A,40,Wood,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wooden shipwreck, possibly a boat or tug. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,75' x 18' Approx,40,Yes,Large wood boat/Tug,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU15,42,yes,NA,70 x 12,"70' length, 12' wide",http://www.dcsfilms.com/Site_4/Lake_Union_shipwrecks.html,,NA,no,no,NA,,,NA,Historical Footage,Historical Footage,Fremont Tugboat Piers ?
47.6472315,-122.3452354,LU016,Shipwreck,Shipwreck,Shipwreck,21' x 8',#N/A,40,Unknown,Vessel,Shipwreck,Unknown Material,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a shipwreck of unknown material. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,21' x 8',40,No,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU16,NA,NA,NA,NA,NA,NA,,NA,no,no,NA,,,NA,No Footage,No Footage,Fremont Tugboat Piers ?
47.6472004,-122.3451279,LU017,Karinda,Shipwreck,Cabin Cruiser,21' x 8',#N/A,40,Fiberglass,Vessel,Shipwreck,Fiberglass,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a fiberglass shipwreck identified as the Karinda. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,21' x 8',40,Yes,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU17,37,yes,NA,20' x 8',"20' length, 8' width",http://www.dcsfilms.com/Site_4/Lake_Union_boats_sink.html,https://vimeo.com/35357451?fl=pl&fe=sh,NA,no,no,NA,,,NA,Historical Footage,Historical Footage,Fremont Tugboat Piers ?
47.647163,-122.3449389,LU018,HI-YU-ALL,Shipwreck,Shipwreck,25' x 8',#N/A,40,Fiberglass,Vessel,Shipwreck,Fiberglass,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a fiberglass shipwreck identified as the HI-YU-ALL. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,25' x 8',40,Yes,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU18,38,yes,NA,24' x 8',"24' length, 8' width",http://www.dcsfilms.com/Site_4/Lake_Union_boats_sink.html,https://vimeo.com/35357451?fl=pl&fe=sh,NA,no,no,NA,,,NA,Historical Footage,Historical Footage,Fremont Tugboat Piers ?
47.6471583,-122.3454721,LU019,Wood Cruiser,Shipwreck,Wood Craft,25 x 10,#N/A,40,Wood,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood shipwreck. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,15' x 7.5',40,Yes,Wood Craft,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU19,39,yes,NA,25' x 10',"Unidentified, 25' Length, 10' width",http://www.dcsfilms.com/Site_4/Lake_Union_boats_sink.html,https://vimeo.com/35357451?fl=pl&fe=sh,NA,no,no,NA,,,NA,No Footage,Historical Footage,Fremont Tugboat Piers ?
47.6483132,-122.3467669,LU020,Possible Barge,Unknown,Possible Barge Under Silt,Unknown,#N/A,30,Unknown,Undetermined,N/A,N/A,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target may be a barge wreck. This interpretation has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,30,No,Possible Barge Under Silt,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU20,NA,NA,NA,NA,NA,NA,NA,NA,no,no,NA,,,NA,No Footage,No Footage,Lake Washington Rowing Club
47.6506562,-122.3293966,LU021,Steel Workboat,Shipwreck,Steel Workboat,Unknown,#N/A,30,Metal,Vessel,Shipwreck,Metal,"Type: Vessel | Class: Shipwreck | Subclass: Metal
Shipwreck City Data
This target has been classified as a metal shipwreck, resting in 30 feet of water. Much of the steel hull and wheelhouse structure remain intact. Visible features include rectangular wheelhouse window openings, a flat steel deck, several deck cleats, a large deck opening, a large six-spoke metal handwheel associated with deck machinery, and assorted piping and metal fittings.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU21. No additional narrative description has been confirmed from the available source material. Lake Union Virtual Museum had documented this target as a 30-foot steel workboat. Described as containing equipment that may indicate the vessel was used as a fireboat. They also link this wreck to DCS Films’ documentation of the DIT Boat, the same source associated with LU022; Shipwreck City confirmed that this target is LU021, a steel workboat, and that LUVM accidentally erred by placing LU021, fireboat, at this location.",Yes,NA,TBD,30,Yes,Steel Workboat,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU21,NA,NA,NA,NA,NA,NA,NA,NA,no,no,4May2026,,,NA,Updated Footage,Historical Footage,"Seattle Marina, Gas Works Brewing"
47.6470067,-122.34112,LU022,Metal Fire Boat,Shipwreck,Metal fire Boat,30.5 x 11,#N/A,Unknown,Metal,Vessel,Shipwreck,Metal,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a metal shipwreck, possibly a fire boat. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,TBD,Unknown,Yes,Metal fire Boat,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU22,34,yes,NA,30.5' x 11',"Steel Boat, Divers Institute of Technology Wreck, 30.5' long, 11' wide",http://www.dcsfilms.com/Site_4/DIT_Boat.html,https://vimeo.com/31992353?fl=pl&fe=sh,http://www.lakeunionhistory.org/Steel_Workboat.html,no,no,NA,,,NA,Historical Footage,Historical Footage,Divers Institute of Technology
47.6485336,-122.3465156,LU023,Small Wood Barge,Barge,Small wood barge,12 x 5,#N/A,30,Wood,Vessel,Barge Wreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood barge wreck. This identification has not yet been independently confirmed. See below resources for additional information.",Yes,NA,33' x 10',30,Yes,Small wood barge,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU23,40,yes,NA,12 x 5 x 4,"12' length, 5' width, 4' height",http://www.dcsfilms.com/Site_4/Lake_Union_boats_sink.html,https://vimeo.com/35357451?fl=pl&fe=sh,NA,no,no,NA,,,NA,Historical Footage,Historical Footage,Lake Washington Rowing Club
47.6466882,-122.3482614,LU024,Bowspirit Boat,Shipwreck,Bowsprit Boat,33' x 10',#N/A,40,Mixed (Metal and Wood),Vessel,Shipwreck,Wood,"Type: Vessel | Class: Shipwreck | Subclass: Wood
Shipwreck City Data
This target has been classified as a wood shipwreck, resting in 40 feet of water and measuring roughly 40 feet by 25 feet. The shipwreck rests upright on the lakebed, with sections of the hull and upper structure missing and the internal structure exposed. Visible features include a pointed bow, exposed wooden framing, a long projecting member extending from the bow, and a surviving section of superstructure with two rectangular openings. The projecting object from the bow may represent a bowsprit, though its exact configuration cannot currently be determined. The wreck is currently referred to as the Bowsprit Boat based on this feature.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU24. Described as the Bow Spirit Boat. DCS Films had documented this target as the Lake Union Sailboat. Lake Union Virtual Museum had documented this target as the Large Sailboat.",Yes,NA,40' x 25',40,Yes,Bowsprit Boat,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU24,0,NA,NA,NA,Old bowspirit sailboat,http://www.dcsfilms.com/Site_4/Lake_Union_Sailboat.html,https://vimeo.com/30735834?fl=pl&fe=sh,http://www.lakeunionhistory.org/Large_Sailboat.html,no,no,5May2026,,,NA,Updated Footage,Historical Footage,Boat
47.6461166,-122.346582,LU025,Log Pile,Debris,Log Pile,40' x 25',#N/A,40,Wood,Debris,Man Made,Wood,"Type: Debris | Class: Man Made | Subclass: Wood
Shipwreck City Data
This target has been classified as man-made wooden debris, resting in 40 feet of water and measuring roughly 28 feet by 8.5 feet. The debris rests in a concentrated pile on the lakebed with logs lying across and alongside one another. Visible features include logs with flat, sawn ends, several lengths and loops of rope possibly associated with the timber, and additional wooden material extending through the site. Some of the rope appears to remain attached to or wrapped around individual logs. We are unable to determine whether all of the visible logs and rope belong to a single deposited pile or form part of a broader concentration of debris.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU25. Described as a pile of logs. DCS Films had classified this target as a pile of logs and are described with dimensions of approximately 25 feet by 30 feet.",Yes,NA,28' x 8.5',40,No,Log Pile,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU25,1,yes,NA,approx 25' x 30',"Pile of logs, approx 25' long, 30' 'wide",http://www.dcsfilms.com/Site_4/Lake_Union_logs.html,https://vimeo.com/32129068?fl=pl&fe=sh,NA,no,no,2June2026,,,NA,Updated Footage,Historical Footage,Boat
47.6447966,-122.3443114,LU026,***Quinn II,Shipwreck,Pleasure craft,28' x 8.5',#N/A,40,Fiberglass,Vessel,Shipwreck,Fiberglass,"Type: Vessel | Class: Shipwreck | Subclass: Fiberglass
Shipwreck City Data
This target has been classified as a fiberglass shipwreck, resting in 40 feet of water and measuring roughly 28 feet by 8.5 feet. The shipwreck rests upright on the lakebed and remains largely in one piece, though portions of the upper structure are damaged or missing, exposing the interior of the vessel. Visible features include a defined bow and bow stem, a rectangular deck opening, surviving sections of the cabin or deckhouse structure, a large opening in the side of the hull, and heavily encrusted mechanical components within the wreck. The mechanical components may represent portions of the vessel’s engine, though their exact configuration could not be determined. White topsides and red-orange bottom paint remain visible in several areas of the hull. The name Quinn II is a presumed identification based on lettering found on debris associated with the site rather than a confirmed hull marking.

Prior Research and Theories
Previously, Coastal Sensing & Survey had classified this target as LU26. Described as a small boat near the pilings of a marina.",Yes,NA,TBD,40,No,Shipwreck,https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU26,NA,NA,NA,NA,NA,NA,,NA,no,no,15Apr2026,,,NA,First Footage,No Footage,Rainier Marina (Boat World)
47.643588,-122.3430235,LU027,Possible Sidewheeler,Unknown,Possible Side wheeler (Near Shore),Unknown,#N/A,Unknown,Unknown,Vessel,Shipwreck,Wood,"Shipwreck City has yet to explore this target. Based on available prior documentation, Shipwreck City currently believes this target to be a wood shipwreck, possibly a sidewheel vessel. This identification has not yet been independently confirmed. See below resources for additional information.",No,NA,60' x 20',Unknown,Yes,Possible Side wheeler (Near Shore),https://www.coastalsensing.com/survey-target-logs-lake-union/tag/LU27,32,yes,NA,NA,NA,http://www.dcsfilms.com/Site_4/Lake_Union_Sidewheeler.html,https://youtu.be/y41OxkBF5Bk?si=MMq-rYIE0v7lD_iF,NA,no,no,NA,,,NA,Historical Footage,Historical Footage,Seattle Boat Works / Swiftsure Yachts ?
